"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Неверный пароль возвращает 404 и сообщение об отсутствии учётки.","27","Неверный пароль даёт 404","tests","2026-09-24","passed","2026-09-24","TestLoginCourier","test_login_courier","",""
"Отсутствие login или password даёт 400 и сообщение об ошибке.","126608","Без обязательного поля запрос возвращает 400","tests","2026-09-24","broken","2026-09-24","TestLoginCourier","test_login_courier","",""
"Отсутствие параметра courierId даёт 400 и сообщение об ошибке.","29","Без id курьера запрос возвращает 400","tests","2026-09-24","passed","2026-09-24","TestAcceptOrder","test_accept_order","",""
"Отсутствие обязательного поля даёт 400 и сообщение об ошибке.","25","Без обязательного поля запрос возвращает 400","tests","2026-09-24","passed","2026-09-24","TestCreateCourier","test_create_courier","",""
"Существующий track возвращает 200 и объект order.","79","Успешный запрос возвращает объект с заказом","tests","2026-09-24","passed","2026-09-24","TestGetOrderByTrack","test_get_order_by_track","",""
"Приём заказа существующим курьером возвращает 200 и {'ok': True}.","56","Успешный приём заказа возвращает 200 и тело {'ok': True}","tests","2026-09-24","passed","2026-09-24","TestAcceptOrder","test_accept_order","",""
"Логин и пароль несуществующего курьера дают 404.","27","Авторизация под несуществующим пользователем даёт 404","tests","2026-09-24","passed","2026-09-24","TestLoginCourier","test_login_courier","",""
"При любом варианте color заказ создаётся и возвращает track.","47","Заказ создаётся с любым вариантом цвета, ответ 201 и track","tests","2026-09-24","passed","2026-09-24","TestCreateOrder","test_create_order","",""
"При любом варианте color заказ создаётся и возвращает track.","33","Заказ создаётся с любым вариантом цвета, ответ 201 и track","tests","2026-09-24","passed","2026-09-24","TestCreateOrder","test_create_order","",""
"Несуществующий track возвращает 404 и сообщение об ошибке.","62","Несуществующий заказ возвращает 404","tests","2026-09-24","passed","2026-09-24","TestGetOrderByTrack","test_get_order_by_track","",""
"Успешная авторизация возвращает 200 и поле id.","35","Курьер может авторизоваться, ответ 200 и наличие id","tests","2026-09-24","passed","2026-09-24","TestLoginCourier","test_login_courier","",""
"Неверный логин возвращает 404 и сообщение об отсутствии учётки.","36","Неверный логин даёт 404","tests","2026-09-24","passed","2026-09-24","TestLoginCourier","test_login_courier","",""
"Успешный запрос возвращает 200 и непустой список orders.","14505","Ответ содержит список заказов, ответ 200","tests","2026-09-24","passed","2026-09-24","TestGetOrdersList","test_get_orders_list","",""
"Несуществующий id курьера возвращает 404 и сообщение об ошибке.","25","Удаление курьера с несуществующим id возвращает 404","tests","2026-09-24","failed","2026-09-24","TestDeleteCourier","test_delete_courier","",""
"Отсутствие обязательного поля даёт 400 и сообщение об ошибке.","22","Без обязательного поля запрос возвращает 400","tests","2026-09-24","passed","2026-09-24","TestCreateCourier","test_create_courier","",""
"Отсутствие параметра t возвращает 400 и сообщение об ошибке.","20","Запрос без номера заказа возвращает ошибку","tests","2026-09-24","passed","2026-09-24","TestGetOrderByTrack","test_get_order_by_track","",""
"При любом варианте color заказ создаётся и возвращает track.","47","Заказ создаётся с любым вариантом цвета, ответ 201 и track","tests","2026-09-24","passed","2026-09-24","TestCreateOrder","test_create_order","",""
"Отсутствие обязательного поля даёт 400 и сообщение об ошибке.","35","Без обязательного поля запрос возвращает 400","tests","2026-09-24","failed","2026-09-24","TestCreateCourier","test_create_courier","",""
"Удаление существующего курьера по id возвращает 200 и {'ok': True}.","111","Успешное удаление курьера возвращает 200 и {'ok': True}","tests","2026-09-24","passed","2026-09-24","TestDeleteCourier","test_delete_courier","",""
"Отсутствие id заказа в пути даёт ошибку (роут/параметр).","28","Без id заказа запрос возвращает ошибку","tests","2026-09-24","passed","2026-09-24","TestAcceptOrder","test_accept_order","",""
"При любом варианте color заказ создаётся и возвращает track.","32","Заказ создаётся с любым вариантом цвета, ответ 201 и track","tests","2026-09-24","passed","2026-09-24","TestCreateOrder","test_create_order","",""
"Несуществующий courierId даёт 404 и сообщение об отсутствии курьера.","26","Неверный id курьера возвращает 404","tests","2026-09-24","passed","2026-09-24","TestAcceptOrder","test_accept_order","",""
"Запрос DELETE на путь без id не создаёт корректный вызов — вернётся ошибка.","22","Запрос без id возвращает ошибку","tests","2026-09-24","failed","2026-09-24","TestDeleteCourier","test_delete_courier","",""
"Повторное удаление уже удалённого курьера возвращает 404 (неуспешный запрос).","120","Повторное удаление того же курьера возвращает 404","tests","2026-09-24","passed","2026-09-24","TestDeleteCourier","test_delete_courier","",""
"Отсутствие login или password даёт 400 и сообщение об ошибке.","24","Без обязательного поля запрос возвращает 400","tests","2026-09-24","passed","2026-09-24","TestLoginCourier","test_login_courier","",""
"Повторная регистрация с тем же логином возвращает 409 и сообщение.","90","Нельзя создать двух одинаковых курьеров, ответ 409","tests","2026-09-24","failed","2026-09-24","TestCreateCourier","test_create_courier","",""
"Успешное создание курьера возвращает 201 и тело {'ok': True}.","35","Курьера можно создать, ответ 201 и тело ok=true","tests","2026-09-24","passed","2026-09-24","TestCreateCourier","test_create_courier","",""
